0.8530640669 0.3441011236
0.8506540698 0.3287921348
0.8134120917 0.3287921348
0.8588166374 0.4117977528
0.8588166374 0.4117977528
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8567583732 0.4023876404
0.8570121951 0.3948033708
0.8561392792 0.3936797753
0.8588785047 0.3872191011
0.8589171975 0.3787921348
0.8582802548 0.378511236
0.8582351067 0.3783707865
0.8553679516 0.3771067416
0.8517811705 0.3761235955
0.8570480929 0.3629213483
0.8458526166 0.3337078652
0.8449237635 0.3191011236
0.8053285968 0.3183988764
0.8556117892 0.4036516854
0.8556117892 0.4036516854
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8536434109 0.3866573034
0.852749301 0.3855337079
0.8554675119 0.3790730337
0.8554294976 0.3706460674
0.8547811994 0.3703651685
0.8544098573 0.3700842697
0.852464332 0.369241573
0.8481709291 0.3679775281
0.856053068 0.3625
0.8413217139 0.3254213483
0.8434362216 0.3185393258
0.8042628774 0.3179775281
0.8556117892 0.4036516854
0.8556117892 0.4036516854
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8536434109 0.3866573034
0.852749301 0.3855337079
0.8554675119 0.3790730337
0.8554294976 0.3706460674
0.8547811994 0.3703651685
0.8544098573 0.3700842697
0.852464332 0.369241573
0.8481709291 0.3679775281
0.856053068 0.3625
0.8413217139 0.3254213483
0.8434362216 0.3185393258
0.8042628774 0.3179775281
0.8556117892 0.4036516854
0.8556117892 0.4036516854
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8536434109 0.3866573034
0.852749301 0.3855337079
0.8554675119 0.3790730337
0.8554294976 0.3706460674
0.8547811994 0.3703651685
0.8544098573 0.3700842697
0.852464332 0.369241573
0.8481709291 0.3679775281
0.856053068 0.3625
0.8413217139 0.3254213483
0.8434362216 0.3185393258
0.8042628774 0.3179775281
