0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8526472464 0.5632022472
0.8540633757 0.5564606742
0.8535429679 0.5566011236
0.8553293937 0.5488764045
0.8476980144 0.5456460674
0.8501549358 0.5394662921
0.8495953237 0.530758427
0.8549897237 0.5258426966
0.8519872088 0.5238764045
0.8543644362 0.518258427
0.8469742639 0.5130617978
0.849047731 0.5071629213
0.8498753117 0.4786516854
0.8454227114 0.4747191011
0.840738758 0.4411516854
0.8107470511 0.4344101124
0.8548695099 0.5658707865
0.8548695099 0.5658707865
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8547717842 0.5497191011
0.854243945 0.5498595506
0.8560656465 0.5421348315
0.8483307539 0.5389044944
0.8508299686 0.5327247191
0.8502734731 0.5240168539
0.8557536467 0.5191011236
0.8527095878 0.5171348315
0.8551303123 0.5115168539
0.8476369621 0.5063202247
0.8497495826 0.5004213483
0.8471305231 0.4685393258
0.8514800515 0.4646067416
0.8441240479 0.4358146067
0.8109333333 0.4271067416
0.8548695099 0.5658707865
0.8548695099 0.5658707865
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8547717842 0.5497191011
0.854243945 0.5498595506
0.8560656465 0.5421348315
0.8483307539 0.5389044944
0.8508299686 0.5327247191
0.8502734731 0.5240168539
0.8557536467 0.5191011236
0.8527095878 0.5171348315
0.8551303123 0.5115168539
0.8476369621 0.5063202247
0.8497495826 0.5004213483
0.8471305231 0.4685393258
0.8514800515 0.4646067416
0.8441240479 0.4358146067
0.8109333333 0.4271067416
0.8548695099 0.5658707865
0.8548695099 0.5658707865
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8547717842 0.5497191011
0.854243945 0.5498595506
0.8560656465 0.5421348315
0.8483307539 0.5389044944
0.8508299686 0.5327247191
0.8502734731 0.5240168539
0.8557536467 0.5191011236
0.8527095878 0.5171348315
0.8551303123 0.5115168539
0.8476369621 0.5063202247
0.8497495826 0.5004213483
0.8471305231 0.4685393258
0.8514800515 0.4646067416
0.8441240479 0.4358146067
0.8109333333 0.4271067416
