0.8139405204 0.6150280899 0.6466331955
0.8234074632 0.6136235955 0.646569585
0.6136244082 0.6553370787 0.646546946
0.6136244082 0.6553370787 0.646546946
0.83640553 0.6117977528 0.6465210164
0.83640553 0.6117977528 0.6465210164
0.6095461659 0.6564606742 0.6465087972
0.6095461659 0.6564606742 0.6465087972
0.6095461659 0.6564606742 0.6465087972
0.8217374953 0.6137640449 0.6464879579
0.8521790342 0.6096910112 0.6464823971
0.6094157538 0.6563202247 0.6463704769
0.6094157538 0.6563202247 0.6463704769
0.8194600675 0.6139044944 0.6463299225
0.8194600675 0.6139044944 0.6463299225
0.8194600675 0.6139044944 0.6463299225
0.6092853417 0.6561797753 0.6462321567
0.6092853417 0.6561797753 0.6462321567
0.6092853417 0.6561797753 0.6462321567
0.6092853417 0.6561797753 0.6462321567
0.7312724894 0.6279494382 0.6462103255
0.7312724894 0.6279494382 0.6462103255
0.7312724894 0.6279494382 0.6462103255
0.7312724894 0.6279494382 0.6462103255
0.7312724894 0.6279494382 0.6462103255
0.7312724894 0.6279494382 0.6462103255
0.7312724894 0.6279494382 0.6462103255
0.7312724894 0.6279494382 0.6462103255
0.8213614141 0.6134831461 0.6461920824
0.8316151203 0.6117977528 0.6459457856
0.5725476018 0.6672752809 0.6459024417
0.5725476018 0.6672752809 0.6459024417
0.8119896065 0.6144662921 0.6458899256
0.8119896065 0.6144662921 0.6458899256
0.8409442724 0.6103932584 0.6458036139
0.7817601136 0.6188202247 0.6457380701
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.816635514 0.6136235955 0.6457286432
0.5669563147 0.6689606742 0.6457254413
0.5669563147 0.6689606742 0.6457254413
0.5669563147 0.6689606742 0.6457254413
0.5669563147 0.6689606742 0.6457254413
0.8206092516 0.6129213483 0.6456003314
0.5634301914 0.6699438202 0.6455367293
0.5634301914 0.6699438202 0.6455367293
0.5634301914 0.6699438202 0.6455367293
0.5634301914 0.6699438202 0.6455367293
0.5634301914 0.6699438202 0.6455367293
0.5634301914 0.6699438202 0.6455367293
0.5634301914 0.6699438202 0.6455367293
0.822088202 0.6126404494 0.645533653
0.820421211 0.6127808989 0.6454523936
0.5463004993 0.6761235955 0.6454467446
0.8183352081 0.6130617978 0.645442716
0.8183352081 0.6130617978 0.645442716
0.8183352081 0.6130617978 0.645442716
0.7468907563 0.6241573034 0.6453674121
0.7468907563 0.6241573034 0.6453674121
0.7468907563 0.6241573034 0.6453674121
0.7468907563 0.6241573034 0.6453674121
0.8306605575 0.6110955056 0.6452043419
0.5381275743 0.6789325843 0.645169901
0.8200451297 0.6125 0.6451565181
0.8200451297 0.6125 0.6451565181
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.8101242351 0.6136235955 0.6449089245
0.7805180979 0.6178370787 0.6447121585
0.8209574067 0.6117977528 0.6446457112
0.5626033546 0.6689606742 0.6445894007
0.5626033546 0.6689606742 0.6445894007
0.5626033546 0.6689606742 0.6445894007
0.5626033546 0.6689606742 0.6445894007
0.5626033546 0.6689606742 0.6445894007
0.5626033546 0.6689606742 0.6445894007
0.5626033546 0.6689606742 0.6445894007
0.5990523755 0.6570224719 0.6445479346
0.8271205782 0.6108146067 0.6445254609
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.8177894539 0.6120786517 0.644502943
0.5707234862 0.6658707865 0.6443852448
0.5707234862 0.6658707865 0.6443852448
0.8248009101 0.6109550562 0.6443680749
0.8248009101 0.6109550562 0.6443680749
0.8248009101 0.6109550562 0.6443680749
0.7400499584 0.6241573034 0.644338118
0.7400499584 0.6241573034 0.644338118
0.7400499584 0.6241573034 0.644338118
0.7400499584 0.6241573034 0.644338118
0.5623671155 0.6686797753 0.6443187355
0.5623671155 0.6686797753 0.6443187355
0.5623671155 0.6686797753 0.6443187355
0.5623671155 0.6686797753 0.6443187355
0.818916886 0.6116573034 0.6442688917
0.818916886 0.6116573034 0.6442688917
0.8238302709 0.6108146067 0.6441245298
0.8775510204 0.6039325843 0.6440982624
0.8775510204 0.6039325843 0.6440982624
0.8164948454 0.6117977528 0.6440928582
0.8164948454 0.6117977528 0.6440928582
0.8172264965 0.6116573034 0.6440592742
0.8090116818 0.6127808989 0.6440232634
0.8090116818 0.6127808989 0.6440232634
0.5620938202 0.6681179775 0.6438296836
0.8750508751 0.6039325843 0.6438282326
0.7929722876 0.6148876404 0.643804594
0.7929722876 0.6148876404 0.643804594
0.8072155412 0.6127808989 0.6437951896
0.8072155412 0.6127808989 0.6437951896
0.8072155412 0.6127808989 0.6437951896
0.5421034833 0.6754213483 0.6437578646
0.822672218 0.6105337079 0.64373297
0.8382352941 0.6084269663 0.6437232525
0.7792760823 0.6168539326 0.6436862469
0.7792760823 0.6168539326 0.6436862469
0.7792760823 0.6168539326 0.6436862469
0.7792760823 0.6168539326 0.6436862469
0.7792760823 0.6168539326 0.6436862469
0.7660351121 0.6189606742 0.6436771536
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8058736609 0.6127808989 0.6436242403
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.8166635391 0.6112359551 0.6436156053
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.7933284989 0.6146067416 0.64360513
0.8274876096 0.6096910112 0.64356876
0.8223273415 0.6103932584 0.6435658226
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.824288425 0.6101123596 0.6435555556
0.544660084 0.6740168539 0.6434528438
0.544660084 0.6740168539 0.6434528438
0.544660084 0.6740168539 0.6434528438
0.544660084 0.6740168539 0.6434528438
0.8744403744 0.603511236 0.6433790501
0.5615402788 0.6676966292 0.6433714069
0.5615402788 0.6676966292 0.6433714069
0.5615402788 0.6676966292 0.6433714069
0.5615402788 0.6676966292 0.6433714069
0.7335754374 0.6241573034 0.6433493543
0.7335754374 0.6241573034 0.6433493543
0.7335754374 0.6241573034 0.6433493543
0.7335754374 0.6241573034 0.6433493543
0.5416525758 0.6748595506 0.6432224037
0.8064754857 0.6122191011 0.6432049579
0.8064754857 0.6122191011 0.6432049579
0.8254089007 0.6095505618 0.6431916533
0.8254089007 0.6095505618 0.6431916533
0.8161005817 0.6108146067 0.6431719365
0.7927846265 0.6141853933 0.6431639016
0.8374613003 0.6078651685 0.6431288635
0.8237191651 0.6096910112 0.6431111111
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.7332452955 0.6238764045 0.6430598182
0.544206106 0.6734550562 0.6429165214
0.544206106 0.6734550562 0.6429165214
0.544206106 0.6734550562 0.6429165214
0.544206106 0.6734550562 0.6429165214
0.5379626524 0.6757022472 0.6427865217
0.5578095685 0.6681179775 0.6426988759
0.5578095685 0.6681179775 0.6426988759
0.5578095685 0.6681179775 0.6426988759
0.8222474891 0.6094101124 0.6426815179
0.5576923077 0.6679775281 0.64256377
0.5576923077 0.6679775281 0.64256377
0.5576923077 0.6679775281 0.64256377
0.8053654024 0.6113764045 0.6423196104
0.8416845389 0.6063202247 0.6422386861
0.8416845389 0.6063202247 0.6422386861
0.8416845389 0.6063202247 0.6422386861
0.8416845389 0.6063202247 0.6422386861
0.7290640394 0.6235955056 0.6421752965
0.7290640394 0.6235955056 0.6421752965
0.7290640394 0.6235955056 0.6421752965
0.7290640394 0.6235955056 0.6421752965
0.7290640394 0.6235955056 0.6421752965
0.8255813953 0.6082865169 0.6420862243
0.8255813953 0.6082865169 0.6420862243
0.8243577545 0.6084269663 0.6420631392
0.8126871257 0.6099719101 0.6419997635
0.8126871257 0.6099719101 0.6419997635
0.8153297013 0.6095505618 0.6419548561
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8234176012 0.6084269663 0.6419489642
0.8220451527 0.6085674157 0.6419069065
0.8220451527 0.6085674157 0.6419069065
0.8220451527 0.6085674157 0.6419069065
0.8216995448 0.6084269663 0.6417397488
0.8732423069 0.6018258427 0.6417168359
0.8732423069 0.6018258427 0.6417168359
0.814224057 0.6094101124 0.6416930403
0.814224057 0.6094101124 0.6416930403
0.814224057 0.6094101124 0.6416930403
0.814224057 0.6094101124 0.6416930403
0.874107325 0.6016853933 0.6416823942
0.874107325 0.6016853933 0.6416823942
0.874107325 0.6016853933 0.6416823942
0.874107325 0.6016853933 0.6416823942
0.8209209778 0.6084269663 0.6416446959
0.8215098634 0.6082865169 0.6415916094
0.5441511152 0.6716292135 0.6415691746
0.5441511152 0.6716292135 0.6415691746
0.5441511152 0.6716292135 0.6415691746
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.8140364046 0.6092696629 0.6415451507
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
0.873903285 0.6015449438 0.6415326084
