x y C
24 3 15.520833333333336
24 4 1.5208333333333357
24 5 5.520833333333336
24 6 15.520833333333336
24 7 28.520833333333336
24 8 27.520833333333336
24 9 33.520833333333336
24 10 38.520833333333336
24 11 43.520833333333336
24 12 42.520833333333336
24 13 47.520833333333336
24 14 48.520833333333336
24 15 37.520833333333336
24 16 39.520833333333336
24 17 33.520833333333336
24 18 29.520833333333336
24 19 33.520833333333336
24 20 19.520833333333336
24 21 17.520833333333336
24 22 14.520833333333336
24 23 3.5208333333333357
24 24 0.5208333333333357
24 25 6.479166666666664
24 26 12.479166666666664
24 27 10.479166666666664
24 28 3.4791666666666643
24 29 4.479166666666664
24 30 15.479166666666664
24 31 21.479166666666664
24 32 21.479166666666664
24 33 17.479166666666664
24 34 17.479166666666664
24 35 10.479166666666664
24 36 4.479166666666664
24 37 3.4791666666666643
24 38 0.5208333333333357
24 39 4.520833333333336
24 40 7.520833333333336
24 41 11.520833333333336
24 42 16.520833333333336
24 43 20.520833333333336
24 44 16.520833333333336
24 45 17.520833333333336
24 46 23.520833333333336
24 47 32.520833333333336
25 0 11.520833333333336
25 1 1.4791666666666643
25 2 9.520833333333336
25 3 14.520833333333336
25 4 0.5208333333333357
25 5 4.520833333333336
25 6 14.520833333333336
25 7 27.520833333333336
25 8 26.520833333333336
25 9 32.520833333333336
25 10 37.520833333333336
25 11 42.520833333333336
25 12 41.520833333333336
25 13 46.520833333333336
25 14 47.520833333333336
25 15 36.520833333333336
25 16 38.520833333333336
25 17 32.520833333333336
25 18 28.520833333333336
25 19 32.520833333333336
25 20 18.520833333333336
25 21 16.520833333333336
25 22 13.520833333333336
25 23 2.5208333333333357
25 24 0.4791666666666643
25 25 7.479166666666664
25 26 13.479166666666664
25 27 11.479166666666664
25 28 4.479166666666664
25 29 5.479166666666664
25 30 16.479166666666664
25 31 22.479166666666664
25 32 22.479166666666664
25 33 18.479166666666664
25 34 18.479166666666664
25 35 11.479166666666664
25 36 5.479166666666664
25 37 4.479166666666664
25 38 0.4791666666666643
25 39 3.5208333333333357
25 40 6.520833333333336
25 41 10.520833333333336
25 42 15.520833333333336
25 43 19.520833333333336
25 44 15.520833333333336
25 45 16.520833333333336
25 46 22.520833333333336
25 47 31.520833333333336
26 0 19.520833333333336
26 1 6.520833333333336
26 2 17.520833333333336
26 3 22.520833333333336
26 4 8.520833333333336
26 5 12.520833333333336
26 6 22.520833333333336
26 7 35.520833333333336
26 8 34.520833333333336
26 9 40.520833333333336
26 10 45.520833333333336
26 11 50.520833333333336
26 12 49.520833333333336
26 13 54.520833333333336
26 14 55.520833333333336
26 15 44.520833333333336
26 16 46.520833333333336
26 17 40.520833333333336
26 18 36.520833333333336
26 19 40.520833333333336
26 20 26.520833333333336
26 21 24.520833333333336
26 22 21.520833333333336
26 23 10.520833333333336
26 24 7.520833333333336
26 25 0.5208333333333357
26 26 5.479166666666664
26 27 3.4791666666666643
26 28 3.5208333333333357
26 29 2.5208333333333357
26 30 8.479166666666664
26 31 14.479166666666664
26 32 14.479166666666664
26 33 10.479166666666664
26 34 10.479166666666664
26 35 3.4791666666666643
26 36 2.5208333333333357
26 37 3.5208333333333357
26 38 7.520833333333336
26 39 11.520833333333336
26 40 14.520833333333336
26 41 18.520833333333336
26 42 23.520833333333336
26 43 27.520833333333336
26 44 23.520833333333336
26 45 24.520833333333336
26 46 30.520833333333336
26 47 39.520833333333336
27 0 20.520833333333336
27 1 7.520833333333336
27 2 18.520833333333336
27 3 23.520833333333336
27 4 9.520833333333336
27 5 13.520833333333336
27 6 23.520833333333336
27 7 36.520833333333336
27 8 35.520833333333336
27 9 41.520833333333336
27 10 46.520833333333336
27 11 51.520833333333336
27 12 50.520833333333336
27 13 55.520833333333336
27 14 56.520833333333336
27 15 45.520833333333336
27 16 47.520833333333336
27 17 41.520833333333336
27 18 37.520833333333336
27 19 41.520833333333336
27 20 27.520833333333336
27 21 25.520833333333336
27 22 22.520833333333336
27 23 11.520833333333336
27 24 8.520833333333336
27 25 1.5208333333333357
27 26 4.479166666666664
27 27 2.4791666666666643
27 28 4.520833333333336
27 29 3.5208333333333357
27 30 7.479166666666664
27 31 13.479166666666664
27 32 13.479166666666664
27 33 9.479166666666664
27 34 9.479166666666664
27 35 2.4791666666666643
27 36 3.5208333333333357
27 37 4.520833333333336
27 38 8.520833333333336
27 39 12.520833333333336
27 40 15.520833333333336
27 41 19.520833333333336
27 42 24.520833333333336
27 43 28.520833333333336
27 44 24.520833333333336
27 45 25.520833333333336
27 46 31.520833333333336
27 47 40.520833333333336
28 0 21.520833333333336
28 1 8.520833333333336
28 2 19.520833333333336
28 3 24.520833333333336
28 4 10.520833333333336
28 5 14.520833333333336
28 6 24.520833333333336
28 7 37.520833333333336
28 8 36.520833333333336
28 9 42.520833333333336
28 10 47.520833333333336
28 11 52.520833333333336
28 12 51.520833333333336
28 13 56.520833333333336
28 14 57.520833333333336
28 15 46.520833333333336
28 16 48.520833333333336
28 17 42.520833333333336
28 18 38.520833333333336
28 19 42.520833333333336
28 20 28.520833333333336
28 21 26.520833333333336
28 22 23.520833333333336
28 23 12.520833333333336
28 24 9.520833333333336
28 25 2.5208333333333357
28 26 3.4791666666666643
28 27 1.4791666666666643
28 28 5.520833333333336
28 29 4.520833333333336
28 30 6.479166666666664
28 31 12.479166666666664
28 32 12.479166666666664
28 33 8.479166666666664
28 34 8.479166666666664
28 35 1.4791666666666643
28 36 4.520833333333336
28 37 5.520833333333336
28 38 9.520833333333336
28 39 13.520833333333336
28 40 16.520833333333336
28 41 20.520833333333336
28 42 25.520833333333336
28 43 29.520833333333336
28 44 25.520833333333336
28 45 26.520833333333336
28 46 32.520833333333336
28 47 41.520833333333336
29 0 20.520833333333336
29 1 7.520833333333336
29 2 18.520833333333336
29 3 23.520833333333336
29 4 9.520833333333336
29 5 13.520833333333336
29 6 23.520833333333336
29 7 36.520833333333336
29 8 35.520833333333336
29 9 41.520833333333336
29 10 46.520833333333336
29 11 51.520833333333336
29 12 50.520833333333336
29 13 55.520833333333336
29 14 56.520833333333336
29 15 45.520833333333336
29 16 47.520833333333336
29 17 41.520833333333336
29 18 37.520833333333336
29 19 41.520833333333336
29 20 27.520833333333336
29 21 25.520833333333336
29 22 22.520833333333336
29 23 11.520833333333336
29 24 8.520833333333336
29 25 1.5208333333333357
29 26 4.479166666666664
29 27 2.4791666666666643
29 28 4.520833333333336
29 29 3.5208333333333357
29 30 7.479166666666664
29 31 13.479166666666664
29 32 13.479166666666664
29 33 9.479166666666664
29 34 9.479166666666664
29 35 2.4791666666666643
29 36 3.5208333333333357
29 37 4.520833333333336
29 38 8.520833333333336
29 39 12.520833333333336
29 40 15.520833333333336
29 41 19.520833333333336
29 42 24.520833333333336
29 43 28.520833333333336
29 44 24.520833333333336
29 45 25.520833333333336
29 46 31.520833333333336
29 47 40.520833333333336
30 0 17.520833333333336
30 1 4.520833333333336
30 2 15.520833333333336
30 3 20.520833333333336
30 4 6.520833333333336
30 5 10.520833333333336
30 6 20.520833333333336
30 7 33.520833333333336
30 8 32.520833333333336
30 9 38.520833333333336
30 10 43.520833333333336
30 11 48.520833333333336
30 12 47.520833333333336
30 13 52.520833333333336
30 14 53.520833333333336
30 15 42.520833333333336
30 16 44.520833333333336
30 17 38.520833333333336
30 18 34.520833333333336
30 19 38.520833333333336
30 20 24.520833333333336
30 21 22.520833333333336
30 22 19.520833333333336
30 23 8.520833333333336
30 24 5.520833333333336
30 25 1.4791666666666643
30 26 7.479166666666664
30 27 5.479166666666664
30 28 1.5208333333333357
30 29 0.5208333333333357
30 30 10.479166666666664
30 31 16.479166666666664
30 32 16.479166666666664
30 33 12.479166666666664
30 34 12.479166666666664
30 35 5.479166666666664
30 36 0.5208333333333357
30 37 1.5208333333333357
30 38 5.520833333333336
30 39 9.520833333333336
30 40 12.520833333333336
30 41 16.520833333333336
30 42 21.520833333333336
30 43 25.520833333333336
30 44 21.520833333333336
30 45 22.520833333333336
30 46 28.520833333333336
30 47 37.520833333333336
31 0 18.520833333333336
31 1 5.520833333333336
31 2 16.520833333333336
31 3 21.520833333333336
31 4 7.520833333333336
31 5 11.520833333333336
31 6 21.520833333333336
31 7 34.520833333333336
31 8 33.520833333333336
31 9 39.520833333333336
31 10 44.520833333333336
31 11 49.520833333333336
31 12 48.520833333333336
31 13 53.520833333333336
31 14 54.520833333333336
31 15 43.520833333333336
31 16 45.520833333333336
31 17 39.520833333333336
31 18 35.520833333333336
31 19 39.520833333333336
31 20 25.520833333333336
31 21 23.520833333333336
31 22 20.520833333333336
31 23 9.520833333333336
31 24 6.520833333333336
31 25 0.4791666666666643
31 26 6.479166666666664
31 27 4.479166666666664
31 28 2.5208333333333357
31 29 1.5208333333333357
31 30 9.479166666666664
31 31 15.479166666666664
31 32 15.479166666666664
31 33 11.479166666666664
31 34 11.479166666666664
31 35 4.479166666666664
31 36 1.5208333333333357
31 37 2.5208333333333357
31 38 6.520833333333336
31 39 10.520833333333336
31 40 13.520833333333336
31 41 17.520833333333336
31 42 22.520833333333336
31 43 26.520833333333336
31 44 22.520833333333336
31 45 23.520833333333336
31 46 29.520833333333336
31 47 38.520833333333336
32 0 21.520833333333336
32 1 8.520833333333336
32 2 19.520833333333336
32 3 24.520833333333336
32 4 10.520833333333336
32 5 14.520833333333336
32 6 24.520833333333336
32 7 37.520833333333336
32 8 36.520833333333336
32 9 42.520833333333336
32 10 47.520833333333336
32 11 52.520833333333336
32 12 51.520833333333336
32 13 56.520833333333336
32 14 57.520833333333336
32 15 46.520833333333336
32 16 48.520833333333336
32 17 42.520833333333336
32 18 38.520833333333336
32 19 42.520833333333336
32 20 28.520833333333336
32 21 26.520833333333336
32 22 23.520833333333336
32 23 12.520833333333336
32 24 9.520833333333336
32 25 2.5208333333333357
32 26 3.4791666666666643
32 27 1.4791666666666643
32 28 5.520833333333336
32 29 4.520833333333336
32 30 6.479166666666664
32 31 12.479166666666664
32 32 12.479166666666664
32 33 8.479166666666664
32 34 8.479166666666664
32 35 1.4791666666666643
32 36 4.520833333333336
32 37 5.520833333333336
32 38 9.520833333333336
32 39 13.520833333333336
32 40 16.520833333333336
32 41 20.520833333333336
32 42 25.520833333333336
32 43 29.520833333333336
32 44 25.520833333333336
32 45 26.520833333333336
32 46 32.520833333333336
32 47 41.520833333333336
33 0 17.520833333333336
33 1 4.520833333333336
33 2 15.520833333333336
33 3 20.520833333333336
33 4 6.520833333333336
33 5 10.520833333333336
33 6 20.520833333333336
33 7 33.520833333333336
33 8 32.520833333333336
33 9 38.520833333333336
33 10 43.520833333333336
33 11 48.520833333333336
33 12 47.520833333333336
33 13 52.520833333333336
33 14 53.520833333333336
33 15 42.520833333333336
33 16 44.520833333333336
33 17 38.520833333333336
33 18 34.520833333333336
33 19 38.520833333333336
33 20 24.520833333333336
33 21 22.520833333333336
33 22 19.520833333333336
33 23 8.520833333333336
33 24 5.520833333333336
33 25 1.4791666666666643
33 26 7.479166666666664
33 27 5.479166666666664
33 28 1.5208333333333357
33 29 0.5208333333333357
33 30 10.479166666666664
33 31 16.479166666666664
33 32 16.479166666666664
33 33 12.479166666666664
33 34 12.479166666666664
33 35 5.479166666666664
33 36 0.5208333333333357
33 37 1.5208333333333357
33 38 5.520833333333336
33 39 9.520833333333336
33 40 12.520833333333336
33 41 16.520833333333336
33 42 21.520833333333336
33 43 25.520833333333336
33 44 21.520833333333336
33 45 22.520833333333336
33 46 28.520833333333336
33 47 37.520833333333336
34 0 12.520833333333336
34 1 0.4791666666666643
34 2 10.520833333333336
34 3 15.520833333333336
34 4 1.5208333333333357
34 5 5.520833333333336
34 6 15.520833333333336
34 7 28.520833333333336
34 8 27.520833333333336
34 9 33.520833333333336
34 10 38.520833333333336
34 11 43.520833333333336
34 12 42.520833333333336
34 13 47.520833333333336
34 14 48.520833333333336
34 15 37.520833333333336
34 16 39.520833333333336
34 17 33.520833333333336
34 18 29.520833333333336
34 19 33.520833333333336
34 20 19.520833333333336
34 21 17.520833333333336
34 22 14.520833333333336
34 23 3.5208333333333357
34 24 0.5208333333333357
34 25 6.479166666666664
34 26 12.479166666666664
34 27 10.479166666666664
34 28 3.4791666666666643
34 29 4.479166666666664
34 30 15.479166666666664
34 31 21.479166666666664
34 32 21.479166666666664
34 33 17.479166666666664
34 34 17.479166666666664
34 35 10.479166666666664
34 36 4.479166666666664
34 37 3.4791666666666643
34 38 0.5208333333333357
34 39 4.520833333333336
34 40 7.520833333333336
34 41 11.520833333333336
34 42 16.520833333333336
34 43 20.520833333333336
34 44 16.520833333333336
34 45 17.520833333333336
34 46 23.520833333333336
34 47 32.520833333333336
35 0 14.520833333333336
35 1 1.5208333333333357
35 2 12.520833333333336
35 3 17.520833333333336
35 4 3.5208333333333357
35 5 7.520833333333336
35 6 17.520833333333336
35 7 30.520833333333336
35 8 29.520833333333336
35 9 35.520833333333336
35 10 40.520833333333336
35 11 45.520833333333336
35 12 44.520833333333336
35 13 49.520833333333336
35 14 50.520833333333336
35 15 39.520833333333336
35 16 41.520833333333336
35 17 35.520833333333336
35 18 31.520833333333336
35 19 35.520833333333336
35 20 21.520833333333336
35 21 19.520833333333336
35 22 16.520833333333336
35 23 5.520833333333336
35 24 2.5208333333333357
35 25 4.479166666666664
35 26 10.479166666666664
35 27 8.479166666666664
35 28 1.4791666666666643
35 29 2.4791666666666643
35 30 13.479166666666664
35 31 19.479166666666664
35 32 19.479166666666664
35 33 15.479166666666664
35 34 15.479166666666664
35 35 8.479166666666664
35 36 2.4791666666666643
35 37 1.4791666666666643
35 38 2.5208333333333357
35 39 6.520833333333336
35 40 9.520833333333336
35 41 13.520833333333336
35 42 18.520833333333336
35 43 22.520833333333336
35 44 18.520833333333336
35 45 19.520833333333336
35 46 25.520833333333336
35 47 34.520833333333336
36 0 16.520833333333336
36 1 3.5208333333333357
36 2 14.520833333333336
36 3 19.520833333333336
36 4 5.520833333333336
36 5 9.520833333333336
36 6 19.520833333333336
36 7 32.520833333333336
36 8 31.520833333333336
36 9 37.520833333333336
36 10 42.520833333333336
36 11 47.520833333333336
36 12 46.520833333333336
36 13 51.520833333333336
36 14 52.520833333333336
36 15 41.520833333333336
36 16 43.520833333333336
36 17 37.520833333333336
36 18 33.520833333333336
36 19 37.520833333333336
36 20 23.520833333333336
36 21 21.520833333333336
36 22 18.520833333333336
36 23 7.520833333333336
36 24 4.520833333333336
36 25 2.4791666666666643
36 26 8.479166666666664
36 27 6.479166666666664
36 28 0.5208333333333357
36 29 0.4791666666666643
36 30 11.479166666666664
36 31 17.479166666666664
36 32 17.479166666666664
36 33 13.479166666666664
36 34 13.479166666666664
36 35 6.479166666666664
36 36 0.4791666666666643
36 37 0.5208333333333357
36 38 4.520833333333336
36 39 8.520833333333336
36 40 11.520833333333336
36 41 15.520833333333336
36 42 20.520833333333336
36 43 24.520833333333336
36 44 20.520833333333336
36 45 21.520833333333336
36 46 27.520833333333336
36 47 36.520833333333336
37 0 12.520833333333336
37 1 0.4791666666666643
37 2 10.520833333333336
37 3 15.520833333333336
37 4 1.5208333333333357
37 5 5.520833333333336
37 6 15.520833333333336
37 7 28.520833333333336
37 8 27.520833333333336
37 9 33.520833333333336
37 10 38.520833333333336
37 11 43.520833333333336
37 12 42.520833333333336
37 13 47.520833333333336
37 14 48.520833333333336
37 15 37.520833333333336
37 16 39.520833333333336
37 17 33.520833333333336
37 18 29.520833333333336
37 19 33.520833333333336
37 20 19.520833333333336
37 21 17.520833333333336
37 22 14.520833333333336
37 23 3.5208333333333357
37 24 0.5208333333333357
37 25 6.479166666666664
37 26 12.479166666666664
37 27 10.479166666666664
37 28 3.4791666666666643
37 29 4.479166666666664
37 30 15.479166666666664
37 31 21.479166666666664
37 32 21.479166666666664
37 33 17.479166666666664
37 34 17.479166666666664
37 35 10.479166666666664
37 36 4.479166666666664
37 37 3.4791666666666643
37 38 0.5208333333333357
37 39 4.520833333333336
37 40 7.520833333333336
37 41 11.520833333333336
37 42 16.520833333333336
37 43 20.520833333333336
37 44 16.520833333333336
37 45 17.520833333333336
37 46 23.520833333333336
37 47 32.520833333333336
38 0 9.520833333333336
38 1 3.4791666666666643
38 2 7.520833333333336
38 3 12.520833333333336
38 4 1.4791666666666643
38 5 2.5208333333333357
38 6 12.520833333333336
38 7 25.520833333333336
38 8 24.520833333333336
38 9 30.520833333333336
38 10 35.520833333333336
38 11 40.520833333333336
38 12 39.520833333333336
38 13 44.520833333333336
38 14 45.520833333333336
38 15 34.520833333333336
38 16 36.520833333333336
38 17 30.520833333333336
38 18 26.520833333333336
38 19 30.520833333333336
38 20 16.520833333333336
38 21 14.520833333333336
38 22 11.520833333333336
38 23 0.5208333333333357
38 24 2.4791666666666643
38 25 9.479166666666664
38 26 15.479166666666664
38 27 13.479166666666664
38 28 6.479166666666664
38 29 7.479166666666664
38 30 18.479166666666664
38 31 24.479166666666664
38 32 24.479166666666664
38 33 20.479166666666664
38 34 20.479166666666664
38 35 13.479166666666664
38 36 7.479166666666664
38 37 6.479166666666664
38 38 2.4791666666666643
38 39 1.5208333333333357
38 40 4.520833333333336
38 41 8.520833333333336
38 42 13.520833333333336
38 43 17.520833333333336
38 44 13.520833333333336
38 45 14.520833333333336
38 46 20.520833333333336
38 47 29.520833333333336
39 0 7.520833333333336
39 1 5.479166666666664
39 2 5.520833333333336
39 3 10.520833333333336
39 4 3.4791666666666643
39 5 0.5208333333333357
39 6 10.520833333333336
39 7 23.520833333333336
39 8 22.520833333333336
39 9 28.520833333333336
39 10 33.520833333333336
39 11 38.520833333333336
39 12 37.520833333333336
39 13 42.520833333333336
39 14 43.520833333333336
39 15 32.520833333333336
39 16 34.520833333333336
39 17 28.520833333333336
39 18 24.520833333333336
39 19 28.520833333333336
39 20 14.520833333333336
39 21 12.520833333333336
39 22 9.520833333333336
39 23 1.4791666666666643
39 24 4.479166666666664
39 25 11.479166666666664
39 26 17.479166666666664
39 27 15.479166666666664
39 28 8.479166666666664
39 29 9.479166666666664
39 30 20.479166666666664
39 31 26.479166666666664
39 32 26.479166666666664
39 33 22.479166666666664
39 34 22.479166666666664
39 35 15.479166666666664
39 36 9.479166666666664
39 37 8.479166666666664
39 38 4.479166666666664
39 39 0.4791666666666643
39 40 2.5208333333333357
39 41 6.520833333333336
39 42 11.520833333333336
39 43 15.520833333333336
39 44 11.520833333333336
39 45 12.520833333333336
39 46 18.520833333333336
39 47 27.520833333333336
40 0 6.520833333333336
40 1 6.479166666666664
40 2 4.520833333333336
40 3 9.520833333333336
40 4 4.479166666666664
40 5 0.4791666666666643
40 6 9.520833333333336
40 7 22.520833333333336
40 8 21.520833333333336
40 9 27.520833333333336
40 10 32.520833333333336
40 11 37.520833333333336
40 12 36.520833333333336
40 13 41.520833333333336
40 14 42.520833333333336
40 15 31.520833333333336
40 16 33.520833333333336
40 17 27.520833333333336
40 18 23.520833333333336
40 19 27.520833333333336
40 20 13.520833333333336
40 21 11.520833333333336
40 22 8.520833333333336
40 23 2.4791666666666643
40 24 5.479166666666664
40 25 12.479166666666664
40 26 18.479166666666664
40 27 16.479166666666664
40 28 9.479166666666664
40 29 10.479166666666664
40 30 21.479166666666664
40 31 27.479166666666664
40 32 27.479166666666664
40 33 23.479166666666664
40 34 23.479166666666664
40 35 16.479166666666664
40 36 10.479166666666664
40 37 9.479166666666664
40 38 5.479166666666664
40 39 1.4791666666666643
40 40 1.5208333333333357
40 41 5.520833333333336
40 42 10.520833333333336
40 43 14.520833333333336
40 44 10.520833333333336
40 45 11.520833333333336
40 46 17.520833333333336
40 47 26.520833333333336
41 0 2.5208333333333357
41 1 10.479166666666664
41 2 0.5208333333333357
41 3 5.520833333333336
41 4 8.479166666666664
41 5 4.479166666666664
41 6 5.520833333333336
41 7 18.520833333333336
41 8 17.520833333333336
41 9 23.520833333333336
41 10 28.520833333333336
41 11 33.520833333333336
41 12 32.520833333333336
41 13 37.520833333333336
41 14 38.520833333333336
41 15 27.520833333333336
41 16 29.520833333333336
41 17 23.520833333333336
41 18 19.520833333333336
41 19 23.520833333333336
41 20 9.520833333333336
41 21 7.520833333333336
41 22 4.520833333333336
41 23 6.479166666666664
41 24 9.479166666666664
41 25 16.479166666666664
41 26 22.479166666666664
41 27 20.479166666666664
41 28 13.479166666666664
41 29 14.479166666666664
41 30 25.479166666666664
41 31 31.479166666666664
41 32 31.479166666666664
41 33 27.479166666666664
41 34 27.479166666666664
41 35 20.479166666666664
41 36 14.479166666666664
41 37 13.479166666666664
41 38 9.479166666666664
41 39 5.479166666666664
41 40 2.4791666666666643
41 41 1.5208333333333357
41 42 6.520833333333336
41 43 10.520833333333336
41 44 6.520833333333336
41 45 7.520833333333336
41 46 13.520833333333336
41 47 22.520833333333336
42 0 0.5208333333333357
42 1 12.479166666666664
42 2 1.4791666666666643
42 3 3.5208333333333357
42 4 10.479166666666664
42 5 6.479166666666664
42 6 3.5208333333333357
42 7 16.520833333333336
42 8 15.520833333333336
42 9 21.520833333333336
42 10 26.520833333333336
42 11 31.520833333333336
42 12 30.520833333333336
42 13 35.520833333333336
42 14 36.520833333333336
42 15 25.520833333333336
42 16 27.520833333333336
42 17 21.520833333333336
42 18 17.520833333333336
42 19 21.520833333333336
42 20 7.520833333333336
42 21 5.520833333333336
42 22 2.5208333333333357
42 23 8.479166666666664
42 24 11.479166666666664
42 25 18.479166666666664
42 26 24.479166666666664
42 27 22.479166666666664
42 28 15.479166666666664
42 29 16.479166666666664
42 30 27.479166666666664
42 31 33.479166666666664
42 32 33.479166666666664
42 33 29.479166666666664
42 34 29.479166666666664
42 35 22.479166666666664
42 36 16.479166666666664
42 37 15.479166666666664
42 38 11.479166666666664
42 39 7.479166666666664
42 40 4.479166666666664
42 41 0.4791666666666643
42 42 4.520833333333336
42 43 8.520833333333336
42 44 4.520833333333336
42 45 5.520833333333336
42 46 11.520833333333336
42 47 20.520833333333336
43 0 3.4791666666666643
43 1 16.479166666666664
43 2 5.479166666666664
43 3 0.4791666666666643
43 4 14.479166666666664
43 5 10.479166666666664
43 6 0.4791666666666643
43 7 12.520833333333336
43 8 11.520833333333336
43 9 17.520833333333336
43 10 22.520833333333336
43 11 27.520833333333336
43 12 26.520833333333336
43 13 31.520833333333336
43 14 32.520833333333336
43 15 21.520833333333336
43 16 23.520833333333336
43 17 17.520833333333336
43 18 13.520833333333336
43 19 17.520833333333336
43 20 3.5208333333333357
43 21 1.5208333333333357
43 22 1.4791666666666643
43 23 12.479166666666664
43 24 15.479166666666664
43 25 22.479166666666664
43 26 28.479166666666664
43 27 26.479166666666664
43 28 19.479166666666664
43 29 20.479166666666664
43 30 31.479166666666664
43 31 37.479166666666664
43 32 37.479166666666664
43 33 33.479166666666664
43 34 33.479166666666664
43 35 26.479166666666664
43 36 20.479166666666664
43 37 19.479166666666664
43 38 15.479166666666664
43 39 11.479166666666664
43 40 8.479166666666664
43 41 4.479166666666664
43 42 0.5208333333333357
43 43 4.520833333333336
43 44 0.5208333333333357
43 45 1.5208333333333357
43 46 7.520833333333336
43 47 16.520833333333336
44 0 8.479166666666664
44 1 21.479166666666664
44 2 10.479166666666664
44 3 5.479166666666664
44 4 19.479166666666664
44 5 15.479166666666664
44 6 5.479166666666664
44 7 7.520833333333336
44 8 6.520833333333336
44 9 12.520833333333336
44 10 17.520833333333336
44 11 22.520833333333336
44 12 21.520833333333336
44 13 26.520833333333336
44 14 27.520833333333336
44 15 16.520833333333336
44 16 18.520833333333336
44 17 12.520833333333336
44 18 8.520833333333336
44 19 12.520833333333336
44 20 1.4791666666666643
44 21 3.4791666666666643
44 22 6.479166666666664
44 23 17.479166666666664
44 24 20.479166666666664
44 25 27.479166666666664
44 26 33.479166666666664
44 27 31.479166666666664
44 28 24.479166666666664
44 29 25.479166666666664
44 30 36.479166666666664
44 31 42.479166666666664
44 32 42.479166666666664
44 33 38.479166666666664
44 34 38.479166666666664
44 35 31.479166666666664
44 36 25.479166666666664
44 37 24.479166666666664
44 38 20.479166666666664
44 39 16.479166666666664
44 40 13.479166666666664
44 41 9.479166666666664
44 42 4.479166666666664
44 43 0.4791666666666643
44 44 4.479166666666664
44 45 3.4791666666666643
44 46 2.5208333333333357
44 47 11.520833333333336
45 0 13.479166666666664
45 1 26.479166666666664
45 2 15.479166666666664
45 3 10.479166666666664
45 4 24.479166666666664
45 5 20.479166666666664
45 6 10.479166666666664
45 7 2.5208333333333357
45 8 1.5208333333333357
45 9 7.520833333333336
45 10 12.520833333333336
45 11 17.520833333333336
45 12 16.520833333333336
45 13 21.520833333333336
45 14 22.520833333333336
45 15 11.520833333333336
45 16 13.520833333333336
45 17 7.520833333333336
45 18 3.5208333333333357
45 19 7.520833333333336
45 20 6.479166666666664
45 21 8.479166666666664
45 22 11.479166666666664
45 23 22.479166666666664
45 24 25.479166666666664
45 25 32.479166666666664
45 26 38.479166666666664
45 27 36.479166666666664
45 28 29.479166666666664
45 29 30.479166666666664
45 30 41.479166666666664
45 31 47.479166666666664
45 32 47.479166666666664
45 33 43.479166666666664
45 34 43.479166666666664
45 35 36.479166666666664
45 36 30.479166666666664
45 37 29.479166666666664
45 38 25.479166666666664
45 39 21.479166666666664
45 40 18.479166666666664
45 41 14.479166666666664
45 42 9.479166666666664
45 43 5.479166666666664
45 44 9.479166666666664
45 45 8.479166666666664
45 46 2.4791666666666643
45 47 6.520833333333336
46 0 18.479166666666664
46 1 31.479166666666664
46 2 20.479166666666664
46 3 15.479166666666664
46 4 29.479166666666664
46 5 25.479166666666664
46 6 15.479166666666664
46 7 2.4791666666666643
46 8 3.4791666666666643
46 9 2.5208333333333357
46 10 7.520833333333336
46 11 12.520833333333336
46 12 11.520833333333336
46 13 16.520833333333336
46 14 17.520833333333336
46 15 6.520833333333336
46 16 8.520833333333336
46 17 2.5208333333333357
46 18 1.4791666666666643
46 19 2.5208333333333357
46 20 11.479166666666664
46 21 13.479166666666664
46 22 16.479166666666664
46 23 27.479166666666664
46 24 30.479166666666664
46 25 37.479166666666664
46 26 43.479166666666664
46 27 41.479166666666664
46 28 34.479166666666664
46 29 35.479166666666664
46 30 46.479166666666664
46 31 52.479166666666664
46 32 52.479166666666664
46 33 48.479166666666664
46 34 48.479166666666664
46 35 41.479166666666664
46 36 35.479166666666664
46 37 34.479166666666664
46 38 30.479166666666664
46 39 26.479166666666664
46 40 23.479166666666664
46 41 19.479166666666664
46 42 14.479166666666664
46 43 10.479166666666664
46 44 14.479166666666664
46 45 13.479166666666664
46 46 7.479166666666664
46 47 1.5208333333333357
47 0 17.479166666666664
47 1 30.479166666666664
47 2 19.479166666666664
47 3 14.479166666666664
47 4 28.479166666666664
47 5 24.479166666666664
47 6 14.479166666666664
47 7 1.4791666666666643
47 8 2.4791666666666643
47 9 3.5208333333333357
47 10 8.520833333333336
47 11 13.520833333333336
47 12 12.520833333333336
47 13 17.520833333333336
47 14 18.520833333333336
47 15 7.520833333333336
47 16 9.520833333333336
47 17 3.5208333333333357
47 18 0.4791666666666643
47 19 3.5208333333333357
47 20 10.479166666666664
47 21 12.479166666666664
47 22 15.479166666666664
47 23 26.479166666666664
47 24 29.479166666666664
47 25 36.479166666666664
47 26 42.479166666666664
47 27 40.479166666666664
47 28 33.479166666666664
47 29 34.479166666666664
47 30 45.479166666666664
47 31 51.479166666666664
47 32 51.479166666666664
47 33 47.479166666666664
47 34 47.479166666666664
47 35 40.479166666666664
47 36 34.479166666666664
47 37 33.479166666666664
47 38 29.479166666666664
47 39 25.479166666666664
47 40 22.479166666666664
47 41 18.479166666666664
47 42 13.479166666666664
47 43 9.479166666666664
47 44 13.479166666666664
47 45 12.479166666666664
47 46 6.479166666666664
47 47 2.5208333333333357
